id,preco
21413,2339
18244,4030
97296,1432
29229,3703
44129,4263
62164,18947
65246,3349
91389,4574
65661,2358
8153,2832
86847,4346
8203,4130
50734,5495
17908,1971
35463,6211
39801,13587
64062,2480
47131,1291
78686,9186
77290,12738
95518,1746
21673,9520
31883,14736
82446,1833
94361,1348
39826,6677
40208,4622
68989,5166
33294,3423
89747,1385
35562,7033
49104,9920
83351,1412
76322,1762
61299,1529
36839,6752
20466,1403
49126,8941
71557,6817
65788,3335
71451,2515
52942,416
84910,8610
88431,22480
19715,6668
62237,4215
67479,1796
8844,7573
35667,29174
55266,6431
75544,2790
46086,6114
76229,8860
80124,6026
55772,1708
56006,3929
2568,7632
73405,8022
87761,13923
18944,16735
46705,17348
62524,1288
73191,5920
54744,1803
17819,1961
16383,3592
68356,5672
8958,1309
59726,2417
81347,957
87460,16565
74027,8855
38593,4226
41591,3147
31846,10986
33266,8365
40798,3359
14710,2195
43852,5390
69745,16079
12122,15728
93101,3676
86724,1536
29503,2431
12383,5397
48373,7605
99068,6453
62951,2180
50530,7237
63314,4955
41058,3159
81728,3423
81095,2568
29655,5947
11804,10790
35402,6129
48715,2773
93495,12241
13647,9670
25129,2034
60938,2274
21227,2041
82563,1317
54159,9892
16242,2770
64131,1673
48275,3567
37879,1201
51240,2355
96907,1853
37179,2104
9661,2074
18357,1493
11539,2801
64058,2810
85986,1702
97316,1791
740,5299
7038,10784
74744,1463
39891,2655
62488,3460
44886,11544
78670,1684
31680,3921
31370,1363
15074,898
32604,1584
14011,857
8494,14487
92077,7004
55130,1837
31182,2072
39966,7019
54109,1030
56840,1652
70987,13548
1547,8862
79019,15096
22126,5820
25532,6396
13117,7752
18834,14075
98405,8653
50096,11830
44735,3468
90526,2290
13781,3621
18016,15650
82855,2879
80784,4504
61300,863
54891,1306
71110,8883
62883,6129
28050,2171
28122,14244
56234,2970
13255,7615
23315,1212
30183,2120
1932,963
8519,15248
87153,6243
7084,18628
32786,5277
9114,2109
38074,16196
51346,2018
51177,1234
90024,1802
63449,4459
18927,6889
9700,3201
20242,7702
37506,9892
51110,1849
56110,2534
75787,13976
57144,17447
73520,10270
21334,7449
82915,9924
21098,1332
2843,8525
68963,5602
26764,17974
41713,18021
99042,11787
52926,5294
89373,14442
83636,3091
65717,5255
43797,11560
539,649
54840,2107
82782,13829
40246,13971
58021,3875
39792,7409
94175,11387
46560,7397
57247,3927
27347,5710
58562,1841
16562,1742
57159,2483
38240,7239
92497,979
31164,4620
29122,4511
47905,10123
36298,8208
19336,4397
44106,9679
39431,16796
84948,3711
70496,3218
41299,2707
47604,12810
87342,8132
34059,16600
73195,12796
11938,1900
6616,3630
17921,16079
51155,3532
54510,13029
95476,9670
27130,4837
35982,13208
37449,9615
10563,11358
62870,2096
14646,4070
79913,7204
15519,19129
41700,1384
45013,20282
93890,11249
34198,9624
95468,2063
82880,4371
38755,4558
39962,18210
41999,4020
34461,5211
79531,7207
59723,7837
7176,2971
75025,709
67530,7108
58859,6637
80833,3696
19895,876
17148,1083
66679,7551
33358,5237
36236,5711
29891,10781
3734,4413
26413,2253
30088,1689
80656,1740
58226,5023
63676,9083
776,2104
79084,10805
3700,3944
27892,1573
58292,3013
15929,1833
47574,2236
34052,2846
45820,6213
18876,1345
11241,3740
66630,2322
34734,2175
35300,379
27495,8558
80252,847
19530,2398
44186,4903
91908,14396
88396,16611
68349,1566
47979,2281
11103,2846
73940,911
95314,1013
53227,9720
41145,1477
69529,1329
70331,4474
75142,6973
63738,3181
24350,11204
39671,12917
82940,7546
38607,3220
1707,5797
37846,6267
49350,16357
61183,2698
88737,4356
33121,1788
19983,1931
72008,2051
86098,10791
74420,3678
36183,2849
55178,22231
27363,10194
21962,1897
26383,4374
27235,11910
22737,2148
46103,2739
17986,4162
95495,8810
1415,2692
41040,5575
76407,3157
23973,7596
30132,17489
42891,10027
5520,3288
7798,962
46734,6544
34590,3569
63357,6000
33602,3916
43375,4938
23310,2668
4923,13363
15850,6108
95161,8781
75986,9110
36438,2656
38048,6760
93535,14964
29868,18031
23975,6631
44381,2038
75093,4497
1217,1662
47158,19828
14056,979
55393,1407
61877,7676
42337,3383
20928,2981
60118,6738
2641,7558
95808,2471
67258,6802
93041,10189
95075,1811
82022,2085
77858,1792
45315,4148
76699,2496
71766,13590
96608,21824
56195,1206
62280,10294
27752,3383
54434,646
90327,12093
808,2716
92459,6697
69388,2364
10365,12426
24842,4114
91573,6802
96423,9235
66551,4806
20632,8989
19613,12792
62712,1446
96038,14437
48087,4127
56212,548
65310,5001
62423,10434
21446,7497
84257,14317
13431,8579
53791,14632
38049,9784
16609,2972
73058,24196
93500,4201
66183,5394
58005,8448
50694,521
3894,1858
77964,17569
28952,7175
21140,1409
75764,7428
46121,4911
84824,3642
29378,4781
38859,13742
68097,2672
80173,9981
44146,3122
29525,6724
95704,1280
17813,8508
65798,1588
95809,17463
26211,2026
3309,4123
42512,2799
11672,2517
381,1864
71904,8668
92090,8882
86503,3736
30814,3154
75794,10423
21294,2793
63867,6561
70843,4109
12093,3015
41212,2605
26073,10045
51416,3042
8447,4433
79400,6433
43532,13368
11010,1564
41011,11876
50376,6223
96596,2184
25325,2984
99575,14122
90217,4935
86553,4734
73203,14039
866,18125
42313,4689
19307,3527
45481,3817
93699,5711
47757,381
5796,373
8587,9883
32913,14300
32569,5132
85233,4324
70235,5633
82030,8883
51717,1679
26329,11482
31054,10872
84591,5716
22919,12675
42686,7110
27480,2672
44206,2359
1076,3430
76273,430
68277,9631
19465,5791
24961,15370
13176,4783
26044,6767
181,11281
8066,12271
45516,4404
442,15441
63765,3699
13323,4399
61988,3088
79693,758
97931,9594
36576,7910
33431,3930
91260,5378
42290,1314
32100,4690
47226,19690
5912,14931
39298,13693
92726,12643
98306,18042
21361,4420
76390,7289
93180,2538
89051,2704
84889,1251
66012,1272
12657,1706
28494,2847
94986,2309
43783,10446
30736,1054
7500,7001
67845,19773
21206,2875
23399,3022
75039,948
45819,6635
84042,839
92424,5469
19886,3598
87154,6707
85939,5711
86347,8411
84986,7321
8162,6350
18649,10650
76625,2662
55952,1681
49240,4137
56171,11591
99520,1436
89930,1595
65216,6371
1067,11771
30252,17503
77192,4659
81557,18140
4502,1079
15193,1882
56129,4807
42229,10933
74811,11375
72748,6472
92841,5278
31743,5602
79362,3070
11649,5684
17144,2182
91220,16301
1956,8419
55148,1910
66214,18469
85109,18581
96187,17261
56743,6330
59486,818
34936,2547
82606,3783
54951,2355
14330,2207
74472,6295
20046,7043
43900,3695
21094,2226
39948,1658
43239,5117
97220,8059
38776,4678
82417,3152
26492,3113
25377,1297
51097,1248
81619,10373
49609,16296
81055,2543
53320,1156
13194,6180
21696,13964
78651,2804
76478,2305
23307,4893
22938,7278
12766,1317
475,4562
4123,2137
35262,3596
65085,1318
64604,1738
16299,5679
52660,8273
2533,4680
76908,14439
25192,1003
37364,3076
40022,651
28632,2376
2661,6035
19858,2863
30320,3017
79576,4130
25691,9649
89600,4137
51438,4485
95884,3938
38133,2150
18962,1928
22772,3390
89752,2732
2869,1792
46655,12322
53176,4742
16398,2006
56294,5064
94731,12026
59071,3376
7433,14187
6121,4787
20319,5476
67046,2161
74198,11626
14077,1496
27972,5592
23840,4597
62333,14698
21977,14004
57048,9653
71162,3753
27113,2570
48171,351
35213,6505
35988,1267
19304,4290
17978,2150
37703,10164
23460,2659
14601,2338
27686,4517
22667,10939
62568,1621
52776,8101
25732,5190
45089,6787
11366,18267
45332,2654
94434,4585
30519,2955
46909,6789
47007,3136
86565,2510
14443,2438
30803,11408
43533,11178
96206,4993
81916,2351
64466,4682
605,5569
42433,4432
40604,2308
25352,4873
36225,2359
92139,3651
13249,4570
16584,6189
3077,6428
93022,2664
95947,12949
7571,3137
60322,4180
29055,6704
83650,1920
24463,6542
53579,1337
61289,4412
4270,5630
96158,3938
2695,2393
66020,1242
14411,8565
92776,1772
87678,6541
67429,10913
97779,3872
53596,7465
49404,11600
28882,5129
23173,16163
55385,7419
90444,5320
72306,5080
38711,2689
54967,15116
83392,3316
31924,7270
59949,12758
53387,4351
88708,4024
84638,945
12079,13187
43478,5833
21183,1941
67459,15530
8289,10503
47986,4762
10011,1183
43243,18602
41327,9927
21400,1955
84015,3312
42254,9477
77659,5178
74184,3883
24002,2892
56885,3317
15391,8558
70992,3948
95038,12190
65049,1077
75641,17617
75851,4250
6492,7503
78072,1042
43739,4257
40172,4211
47584,3741
73605,11159
36229,17705
94895,1854
31409,1161
93129,6433
88309,634
39770,1193
35903,3936
77428,1108
10593,19170
96920,4232
54290,7494
13728,12680
59975,522
71947,6565
94463,2465
87912,1585
46873,2741
60533,911
4599,3602
96371,14594
38649,9295
21205,13539
78136,5141
67693,9492
22747,4931
41897,1328
25864,5439
46225,1312
22157,3193
66920,2905
95365,10098
67205,10490
18131,11516
71250,3462
95602,1220
95313,2887
26885,11629
96011,2364
84250,5476
73524,5108
1201,6315
45357,2099
70506,4925
70248,7436
85385,1615
26306,4547
74042,3476
62585,2551
53063,3603
81750,3293
43331,1640
39328,2327
55028,10065
27865,5426
47148,3480
7144,7403
65628,3734
14624,3865
89225,8128
5321,14204
14108,3341
67612,2901
66783,17405
37341,3026
66695,8433
10793,3735
13731,4064
69710,2153
92063,4673
91497,11882
390,1676
75435,7973
32682,2720
64085,3705
97552,2491
33018,3417
57357,2096
44192,7652
20769,6185
58531,10219
89688,1289
10031,3753
44320,10949
20691,1237
64173,1497
69655,3411
55032,16929
84688,8906
56248,10672
86646,743
70179,1407
83317,7452
54629,12792
39867,1414
49735,671
96711,17885
33699,3261
69229,5032
62539,2688
69819,13058
46490,6097
1017,4141
6348,7470
64432,9634
70147,3194
43088,3352
40581,19247
42961,1744
72280,5695
28875,7016
79854,5615
65994,3288
85168,3626
94820,6058
36727,4405
19773,1149
11448,2518
97676,960
40526,3485
34041,530
88279,8571
87832,965
6879,20472
98888,6983
5367,15082
26966,6732
68271,1090
94894,10170
34143,6999
39176,5587
14240,4559
1120,5424
64664,8813
23632,3127
6167,973
84346,1700
9919,1871
21251,4097
90936,3132
73827,19304
75389,12174
29343,3000
3975,3698
78068,5977
62647,2113
15306,5926
85401,1962
12130,10890
84622,1369
33914,6128
72323,9536
68831,1856
99097,6387
10382,2600
12413,14475
94247,2237
65993,5880
16465,3192
17589,4361
72103,8768
72640,13603
45369,5172
1904,1715
35880,2716
16131,5441
4663,6864
3602,3747
80288,6673
59101,2644
76364,4252
37476,6836
48934,1318
37656,4334
12146,4859
11671,6075
10795,2499
90902,2402
37492,2547
85976,4549
85141,7806
74153,17608
27876,6538
52678,4938
19569,1547
76779,5329
29273,2344
38433,8846
29676,2812
89177,3002
60130,4444
56358,6817
41031,2449
59013,1037
89321,4259
49236,2026
69303,5077
34828,12266
1913,19276
62458,5893
23188,22900
86094,9289
98809,1472
65579,18338
10082,3595
71476,8394
60437,3938
72805,906
72536,815
23609,2256
86661,14437
24337,10193
80565,9216
34994,6379
47659,10381
5961,5532
1234,1581
2432,2159
88753,15483
37648,6912
42582,2571
77248,1540
68004,12769
12998,3664
19422,8766
82707,1837
83345,5220
9314,2639
28463,2377
34513,3550
80393,9039
22468,15755
27134,5602
92888,1045
42587,5110
79490,1806
78997,13646
69190,6975
17578,3227
47984,9412
38296,4931
67358,15394
98273,4794
36577,4632
29952,12563
12168,16753
11023,15023
87621,3505
85518,1882
29333,4079
75550,3821
44724,13817
61257,2027
77029,8861
56638,13100
29772,15880
58183,933
14617,3231
38050,1429
99543,1163
14278,4337
31080,4412
42284,1405
41650,5217
21816,3133
51901,11968
366,9034
35115,4064
74628,2794
68502,5488
53559,15179
92379,7223
72607,1273
22764,847
40540,1903
84216,5607
32442,2527
9024,5578
38811,8848
65284,8002
94550,3029
19020,5641
25820,945
93932,3492
67163,8285
65768,10463
35388,4045
16774,12030
3771,583
98221,7668
74151,6556
11531,2855
8883,1300
86119,2331
73016,1081
5766,2507
18923,5307
95737,5910
5270,13998
89476,4705
121,5105
57749,2939
28613,6454
97358,4424
17770,5649
79325,6459
24724,19397
63715,1557
78394,5509
96719,7605
62521,6468
15904,3408
85768,7140
96840,7460
59575,7228
14475,4993
34141,12881
17802,776
66804,1141
1980,7077
96019,6453
27783,11191
50908,590
21119,7556
64804,3796
91796,2994
1456,4088
94595,4997
16648,3440
3681,1962
45271,1191
81774,763
13241,9790
15186,2769
40068,5874
52312,8915
13049,3450
80205,8628
12832,4325
65843,5202
55687,3032
7442,8206
11324,930
3889,4557
16469,4439
84251,5412
92189,1683
55219,6508
82423,2477
62908,18636
2303,16380
65715,3675
89140,4421
57169,2200
56040,3674
99656,5495
23244,3201
49543,7307
94629,2494
33880,15536
57642,2380
10981,9721
41497,4061
50629,2328
42702,10016
94323,10157
14243,14357
79974,7257
43228,6446
11731,10149
36796,1260
39898,12122
95935,5424
48449,8097
25955,1899
21407,3767
82951,7533
94117,5791
862,3119
41163,3180
5028,5782
63986,1206
92057,3501
99613,4789
48804,21633
28465,13056
89591,7553
88649,9652
53097,1168
22049,7825
74254,705
89804,4343
24257,8915
2708,17707
45476,4770
42593,14597
49923,6504
72717,5629
77357,4317
99470,4054
42177,2035
69661,5400
10155,3073
24110,2191
8230,7143
32734,7078
64486,17574
278,17055
51529,1484
79318,3830
93325,6377
49213,5216
72839,5757
34544,3776
22742,15438
534,16797
73934,10154
45254,4501
77739,8381
99821,8458
42833,12317
9732,4674
87258,12861
13820,1001
359,2153
28272,4793
41485,5421
65506,6561
26392,1833
9690,8045
167,4997
53481,13191
13187,12366
5088,14742
90187,7430
82839,4745
95003,972
3315,3337
2523,10988
96321,1255
91064,12709
75833,9528
43352,1369
10131,1619
35499,3357
61696,1842
50640,8956
21089,5372
9088,783
11409,5257
27970,3431
5363,18010
66927,9699
41854,8637
74371,9919
12973,15973
61948,3547
85896,3936
39392,1802
34222,2034
45064,4263
48766,4794
35961,9003
4753,3989
92964,5551
91391,11948
86747,3907
72743,4009
38676,781
93705,3815
78664,1224
30560,2844
68342,1873
84758,2585
44823,2321
57630,2329
4203,5925
80189,2996
24389,4652
61156,4771
55790,2629
94266,4249
17324,1453
23854,7093
79675,2373
37965,14385
46943,16072
38691,11052
20007,1263
65341,2903
20674,2500
96971,1935
40228,7428
32079,4712
50454,12249
57855,13429
61415,7706
24310,1189
41128,9170
47121,2207
91253,9835
56159,1025
18515,7527
38464,2607
60101,1148
2448,4002
67206,3574
93599,1431
47621,1924
24520,3185
7614,4547
68811,2887
79333,3167
34702,11460
71783,790
99231,13733
91343,2065
9907,11799
46395,2373
82699,7456
2557,2500
15633,6568
69589,1759
61821,13168
19221,1628
62518,4130
49727,6378
47617,3453
63269,6364
99883,13714
18323,6462
92162,9209
60221,2600
10140,1592
24932,6987
6666,2983
92117,12431
33434,2899
90377,3720
52474,2285
47362,7527
36120,4211
6163,1849
40600,2161
57721,1340
62185,2817
92853,8103
51710,9007
44564,8750
16346,6839
2578,2015
19658,4210
74361,3547
3092,8309
54255,2168
16237,2065
42995,2966
79707,4040
53127,17532
70808,4383
53328,11701
17555,9170
90124,9201
64189,4018
53789,4042
50890,1569
10914,987
45790,3282
65024,13560
81183,5909
89123,2840
961,3498
27315,4398
47190,3129
49647,1006
14901,10685
264,6020
34126,3485
55938,4970
34942,3893
31144,5602
28077,17647
87698,2576
41929,14732
23635,12782
44860,4508
39049,10875
39483,3872
50107,7099
71770,1069
58813,4012
74079,3760
61427,10559
44239,3267
99721,9515
13506,491
1534,13063
87386,2061
32253,4420
11216,4982
58431,1964
37533,3236
24186,6060
50252,4669
14170,3459
67923,1113
2139,2631
91995,2822
62682,6761
9524,5599
86248,10507
33488,2919
86360,1018
66770,4975
53641,1701
45276,9967
84488,1431
40206,5353
6143,10100
70764,9934
57139,2467
75191,3620
5822,1024
95632,5510
63870,12751
73915,707
65584,6418
56053,12088
20423,830
8994,3967
83698,7197
18811,3355
23534,5570
98345,8216
12103,4590
75569,5007
30488,5224
26076,716
93616,21827
99070,1787
88800,10524
71286,2376
70432,925
14939,3764
73262,3151
65409,10735
85303,4755
46625,11809
30476,4097
16941,923
75978,5137
7380,2607
37410,4153
49087,6576
23895,4156
49550,3066
86721,2072
29214,11502
7664,14449
13826,10637
12935,1750
53711,3437
7599,5276
25002,8952
6413,8766
59613,690
37781,5466
39004,1180
92749,2146
56213,6420
10129,2944
37949,1865
5464,1564
71342,2401
92793,15128
99414,1155
81025,10597
6865,23269
49274,4903
19914,3363
85453,3493
91473,4104
18239,5674
886,5527
22419,10890
25302,10130
21037,5554
39893,6278
90956,9140
94212,8260
84001,4715
80794,14940
31926,802
57741,7434
87563,1322
71808,2651
87176,3768
67197,2518
65950,1418
55897,4620
24837,3188
47550,1343
82465,2327
98259,13187
51800,3275
40238,8260
63213,5450
28681,15614
18552,3748
8356,5900
18451,10683
14086,8352
74684,7698
73186,1195
30471,6897
97328,6286
9183,1608
35902,1428
98707,3279
4975,5029
33725,1387
57177,4353
61586,1822
76178,2539
97140,4417
95917,12766
34113,4214
53616,3006
4036,5371
12983,3057
70814,3018
1774,2635
16487,1605
38323,5849
83509,14075
18059,1302
27102,4044
70407,5366
20747,955
15414,5534
58525,276
33704,1097
64203,8398
25066,3505
26582,2065
18984,6809
16969,2032
91152,2448
19832,6631
79320,8810
5767,3404
95137,2801
28128,989
85785,656
73674,967
44646,5072
99088,9705
80370,7881
97037,4142
39236,9411
59568,3739
74656,5848
11137,689
41648,16659
48977,1214
52141,4793
11807,8767
95396,2282
69078,8564
31044,2697
14518,11784
95429,539
21663,1084
35737,1379
88260,985
48740,1686
79075,1807
56918,10480
27455,970
38426,3431
32026,6827
48838,7664
74909,2182
86784,16453
31344,1546
21388,16710
1532,7582
60403,1868
88375,12326
94995,13170
97301,24751
43742,10423
45891,2980
3136,3795
80239,11159
55758,8555
64771,9264
7513,11943
31914,2649
15195,5255
41079,2831
32575,4775
39485,5404
98001,3038
41552,2852
46631,7546
50660,2897
63902,11425
34166,15203
16717,15474
70706,4685
39471,7642
18883,2747
52944,2236
75036,7379
47099,2003
69357,5839
73031,6533
43985,7649
87364,944
52634,3203
70472,2158
45567,4781
91838,9184
20927,6070
41084,3636
90601,3062
87184,1142
4108,4329
34138,2449
58736,8823
1911,3360
19357,1723
47777,1707
27179,3041
77882,7749
58032,914
38195,5540
72254,1701
62362,8040
70631,3908
96924,2284
53629,1468
8714,8942
31742,1101
65652,8911
88310,17215
88860,7040
56296,10846
70593,5508
22460,2347
13324,782
15861,3601
99741,7083
97625,12265
56375,5349
16943,1244
13289,2105
80542,3628
10125,14161
66775,12717
67990,2578
83372,4834
5936,2757
53530,4393
3115,3114
37381,6821
41042,3668
75326,5518
9220,10653
75383,2012
74291,19553
25290,9967
41141,1105
48537,1196
27580,9744
93481,2909
21405,13696
52296,1981
29173,3298
23735,3905
80178,1479
68002,9215
27990,13741
17341,3857
39883,1882
60165,9624
21454,2830
60146,1710
34484,7548
67498,2972
94981,1838
52715,11450
59402,10081
33483,1020
7679,1582
53169,13233
29865,4356
62465,4808
66801,16590
14175,1771
20624,2766
50927,9060
25013,13892
65686,3532
39037,5765
3287,25782
51108,986
92756,3971
76765,2446
56695,7914
22689,963
82756,7035
17015,4536
99781,9697
41070,7735
95608,595
28911,795
56948,6133
44904,1702
62214,1521
11519,9648
88868,3294
83968,9890
87068,11271
99985,17023
74712,3824
1701,7428
95393,17156
48752,2266
73182,5729
46279,16201
40415,1684
86955,19019
45452,4561
73236,10172
3054,6182
91831,3517
19499,4519
30310,13464
83906,1369
64662,9082
39667,2855
93119,7943
96796,2637
74215,4516
98940,2813
1220,2941
99701,17475
11605,1018
83021,13250
4584,1278
83511,1000
19269,6688
46426,2750
98913,1763
44808,3839
64739,11847
42384,2175
48829,764
9469,5368
58789,2462
42086,7576
38522,3957
34885,1590
424,1668
41076,6032
77296,17616
16335,6937
94501,6847
76015,17625
87063,1313
14426,6099
75754,1222
40969,3014
8963,5323
13489,6887
89175,3539
69474,15160
89917,2487
63807,6261
39675,2315
35504,2096
437,6901
56007,9036
94378,3122
86874,994
94022,10385
43099,10222
77620,2798
36524,1590
83242,6125
54827,2345
84716,5229
47771,8453
27661,21771
72030,15542
45906,2015
49861,1579
98925,4990
10149,4531
64614,8331
63575,11948
10381,1629
66481,2181
79245,1319
44539,7890
27833,8780
23935,28348
41305,4740
85550,4611
33224,3424
30016,8475
2899,2772
60369,2595
51543,4903
71700,1533
60361,1660
98314,19180
21973,3070
3657,8121
16315,4544
19514,11864
24210,1069
31823,3870
62470,13844
33324,10116
20493,6603
75417,2128
32260,5425
32039,10352
49110,4749
85325,9997
55967,2617
75789,2791
25492,2053
63402,1484
40160,1301
39414,4706
26199,1154
80369,1403
76853,2679
78691,12432
67687,3696
30697,4933
41661,12186
92494,3601
14067,4803
578,7137
97380,4418
80741,5932
52921,9522
84197,1380
74837,3519
31760,1417
93765,11231
64843,1341
3396,2531
94739,7803
65808,1013
94662,3497
17352,1157
59260,8031
34273,1441
77564,2401
39636,1249
89045,1102
68856,694
33774,1528
45415,3917
75300,5801
35265,4447
93930,4130
69925,9717
42246,526
40221,8974
75128,2332
58547,10916
34868,10600
27239,5090
43334,4087
59144,12936
85364,2337
87853,1772
84284,4687
7234,2513
67112,14136
735,1285
9221,13922
99249,1127
91612,795
22797,4596
51885,7867
85163,1792
76952,3217
53184,17401
31656,1258
72349,1848
52040,2002
30622,8967
45461,5486
33882,7882
94600,5476
69897,1753
51818,6339
80004,1040
85409,18324
63153,1392
63800,5554
42873,4585
97219,4877
25158,7331
70311,6402
18879,9566
56123,6334
77399,3618
97629,6741
82383,6065
7104,974
52306,8370
69891,10224
17485,3937
41567,674
84053,1048
85464,1772
50293,6575
32073,7452
91121,6166
82165,1374
92435,12347
10614,11706
91910,4595
10473,6772
73369,1759
63448,4186
79033,10811
77784,1745
21165,3882
28439,2312
58347,3632
98499,17309
78782,4273
66548,4772
85444,9639
43729,10875
90808,7706
58574,9769
62364,1993
53219,2661
94278,5273
88663,7143
19624,10649
33122,4843
55797,4868
2122,7260
90816,12352
69622,7509
84966,3435
89391,1220
60213,3600
79330,2216
1893,15627
90229,1683
87625,6386
17526,3626
92563,15835
60553,2522
81075,1444
28313,9352
71350,1707
91477,2719
69811,4416
67836,8133
17513,2817
26245,8983
27587,5802
26187,3538
60108,5667
64509,1259
54057,2079
2698,19178
53720,7154
92979,2362
44061,12012
41920,12337
79292,2238
41356,7422
63352,3681
9846,7233
84993,5076
82741,6595
70477,6021
83949,1361
93200,2455
80372,7514
53134,13355
72471,8752
97510,2390
27986,8288
51790,4689
98262,1656
83264,9871
52075,16173
18155,2938
18070,17135
21155,6601
55703,3913
46628,10496
66525,4605
12,13107
48229,4186
29208,7785
39915,10295
98709,3609
19623,12998
93772,7151
63910,3440
34398,15319
25033,3314
21984,17204
59073,16462
11475,3066
37226,7629
34746,982
59401,9879
65299,1693
46329,8046
82180,10018
27448,1546
32109,3953
2089,4971
30323,3341
57921,14764
8510,2290
25365,2131
17010,1088
53715,607
26451,3103
87986,13158
47784,6254
70225,15142
75911,1256
76335,10926
53630,4686
35490,7170
74966,5785
31835,2164
8619,719
9598,3196
19777,11336
42714,13517
9044,7801
71528,4423
15646,3695
20388,1869
28124,5838
72236,1326
12405,8371
78360,836
92658,553
56581,4830
38004,8051
89677,863
9343,2966
15771,9829
24655,6629
60256,4620
45021,4968
64446,4388
63514,6422
73953,18570
59749,13918
6652,10183
30211,3606
66379,1128
51200,6838
49897,3038
32010,7137
89257,1908
69877,3475
39637,4676
47465,10488
234,4449
20745,5709
94357,9370
2552,2472
36484,9348
36954,4992
28443,2308
24871,8834
99241,8940
65035,3658
28593,7938
8998,9322
28234,2218
50722,9979
40888,17806
80885,7028
35661,2233
59923,12288
47230,4273
65875,12785
84310,10416
88268,3256
31560,10351
6151,1930
44645,1877
41556,4937
22401,6839
72128,11053
68224,6325
49101,4111
46709,1111
76895,8922
52189,8770
5673,5283
77753,5513
95095,1549
87379,2031
67329,13350
18484,2739
60975,1212
83616,10988
19062,572
40675,1585
33736,11686
51571,7451
45231,5324
80772,16405
39704,2056
60298,13181
12149,7423
1802,1271
56208,895
7543,1430
77778,5189
79299,1510
58195,3689
45230,11141
34243,13760
74376,4469
89055,4438
8542,3250
67677,7738
54280,6922
16010,5804
30108,1096
74002,1039
24208,17320
7341,4625
51581,2258
60252,7605
97854,12081
29541,1849
30021,6953
8878,12123
58770,5812
95975,14507
35862,2990
86073,15245
16063,2780
93427,4625
7402,3893
26715,5894
4424,969
35539,8975
56071,5350
91072,5991
46678,4392
32982,3946
56975,2800
49469,3663
22182,3092
6054,19513
8380,5629
59011,16838
24034,8195
53012,2941
61785,1112
30939,6940
7969,5378
24147,8579
31515,2439
52864,7219
67604,8444
43719,8275
29070,6013
45962,1618
78326,5324
1545,9968
48764,9954
1063,17016
82628,15455
68199,4899
21590,4916
96505,10139
43526,17895
64826,1554
97181,3287
39312,5037
49178,4187
56881,2400
72099,5229
2499,1510
1437,6346
49448,10556
46778,12983
90411,1561
22102,2074
4744,7396
66540,2052
69175,9368
60936,9168
84484,10986
81991,7068
32813,3501
68760,3955
78155,8124
63618,10450
81886,4389
20356,1449
10505,2790
31759,8315
39173,6242
88721,4659
18501,12544
52107,12237
95575,3985
52828,10804
50205,6263
7779,7657
97795,1562
6547,2344
68564,1192
42687,852
34395,12129
48291,14250
78380,4793
63055,3094
94362,18126
71341,5997
85221,10598
84503,6516
74730,16813
41421,4932
49708,11741
31437,11657
56586,7806
76616,9141
99429,8075
86990,5915
52739,7174
90983,3282
28583,1688
85051,2525
3581,8177
16329,12972
72025,6264
52931,7241
90964,1013
77380,6525
44580,5092
79868,4039
12261,12693
70621,301
21240,14923
30358,3887
81752,2142
93749,6856
21394,5007
80816,5741
51544,3850
88173,13219
76159,7678
60381,22033
9755,1077
18285,3227
95147,7334
98536,15231
75202,1599
9947,5065
20802,8787
33087,3234
12641,1787
24905,19218
98461,1674
6021,4614
91841,9162
28098,5132
70486,17426
69125,5125
54026,7987
57251,5240
45323,25249
1508,8528
28174,13821
93285,1541
49421,2847
39881,808
78009,11741
83506,4538
97440,1679
99677,12848
5259,8628
11664,6790
65639,4410
8709,9873
49177,4200
34728,4546
71246,1162
70117,5489
62589,2208
95077,4889
98608,4345
91742,747
45555,5916
67605,3337
34122,2207
74733,4508
85699,3096
78759,12073
24893,1818
41424,3126
519,7573
12666,8577
31125,8681
65991,3542
68761,1064
63543,3170
93279,1190
88397,5987
56791,6746
29385,849
62371,2830
13382,6007
30588,4898
73548,2552
3370,19981
95398,1772
1962,3036
75241,18258
2461,1671
11907,1561
13313,12641
86206,2940
31534,16306
31810,2994
64080,6802
48782,11854
28267,2797
71746,4749
78241,1075
69287,11806
64815,665
42042,7903
54442,2319
90364,5582
36050,4447
56302,18100
27211,2267
81283,9982
72091,1753
71030,3991
99459,1403
3839,2013
15403,4664
78234,8912
12227,5949
30100,6701
18208,1312
44354,6783
62199,7759
33023,2515
85890,3841
89288,17710
69045,2318
18047,9112
67988,7420
48579,6611
10436,3622
85791,8611
90325,10692
21862,7913
44256,2027
37377,912
55968,12503
45989,9273
15931,2426
81024,11884
56831,3450
25904,1686
61395,5051
89527,2975
1601,2229
41572,7433
82963,11348
83669,954
97494,5338
53993,2135
35294,2812
71823,770
41009,12063
77280,4236
12008,2079
70372,11678
9696,12049
16477,6007
39261,1047
36489,2475
67860,5510
40687,3497
38228,3400
52859,7256
25974,7243
67754,5211
86359,5220
39109,3294
10001,6118
14853,1575
25232,26848
64730,2510
29947,19964
40649,2285
34930,1933
22396,9177
55040,1971
10457,6535
88451,5802
15423,8370
62795,2147
53108,8468
7153,2472
24875,1789
91702,1129
65704,2642
97937,1823
79655,1993
61697,1772
81072,10256
21665,2416
